67,66,57,55,59,50,33,40
60,55,75,54,44,38,24,26
67,55,62,54,61,51,33,27
72,58,70,60,43,40,30,31
50,46,64,59,33,40,25,22
50,59,61,57,38,48,30,23
58,59,63,58,42,35,22,30
72,61,69,58,53,36,24,30
62,61,69,65,42,45,33,29
90,62,76,64,46,33,34,34
74,58,67,67,51,41,31,34
69,71,80,59,46,41,37,42
56,60,67,65,40,46,26,31
83,62,69,61,41,41,29,34
72,62,85,60,45,41,32,28
65,63,72,63,52,43,23,32
49,74,75,47,62,51,18,39
65,68,70,58,56,47,34,34
71,57,78,54,44,43,23,23
63,61,78,57,50,51,26,34
67,68,70,50,56,39,36,26
77,64,78,65,47,38,27,26
73,71,71,80,49,49,27,30
59,65,74,69,41,43,27,16
66,65,72,74,42,40,30,39
69,68,65,62,46,41,26,30
64,55,80,57,50,36,36,41
70,67,86,51,47,35,25,42
62,71,59,54,52,45,25,29
69,80,71,64,52,35,28,33
73,82,82,69,49,38,28,36
71,61,68,68,47,42,32,31
81,77,69,64,56,38,31,30
78,73,77,57,49,50,37,30
84,75,82,69,55,49,23,32
87,81,65,66,52,45,39,46
84,73,74,56,53,51,28,38
79,71,90,66,54,40,28,35
75,63,77,61,47,50,26,37
88,81,81,67,53,50,29,37
78,76,92,69,64,54,35,40
83,76,82,72,44,39,21,32
71,80,87,73,59,44,29,39
70,67,75,75,52,48,26,31
67,77,72,53,59,52,26,28
76,80,77,69,54,44,41,37
76,71,72,63,45,44,24,41
70,72,81,55,39,44,26,32
91,84,72,68,57,59,22,35
84,75,83,63,44,60,32,37
71,67,89,75,58,44,32,32
73,71,86,85,64,41,29,48
74,81,79,77,51,44,28,33
58,56,73,54,57,53,34,14
39,50,80,78,57,52,33,24
44,58,81,61,57,48,31,31
52,51,75,48,47,42,24,32
59,59,69,52,50,64,22,9
58,65,87,59,45,51,26,27
61,68,72,64,45,42,26,22
58,55,73,48,54,51,34,33
60,55,72,50,47,51,21,23
55,48,82,61,55,51,32,29
63,51,72,60,51,54,40,33
54,67,69,47,48,44,41,25
55,58,76,67,63,59,32,29
66,71,74,64,58,44,31,26
73,53,78,61,61,58,30,16
56,52,75,69,41,42,31,20
57,65,74,57,53,49,29,41
53,42,73,60,48,44,24,31
43,49,75,60,43,47,25,20
45,51,70,63,46,46,22,24
64,51,81,76,58,53,32,30
79,71,86,74,49,48,32,43
73,78,84,75,44,41,37,51
86,80,78,74,62,46,38,44
75,82,80,81,56,52,29,32
87,83,91,74,55,59,35,38
77,92,88,68,41,50,42,40
78,80,81,72,54,47,28,41
78,81,84,69,57,55,31,30
82,77,71,61,49,41,23,33
84,74,80,81,60,63,42,47
81,71,76,63,54,39,36,45
82,71,83,59,51,42,26,28
73,61,78,55,52,45,24,17
80,68,73,61,50,40,31,27
70,82,67,72,52,47,35,29
56,47,78,53,48,41,24,21
71,71,75,65,47,46,28,32
58,72,75,63,40,51,32,28
71,60,84,55,43,37,30,33
62,56,82,63,50,53,21,29
72,71,87,69,51,43,28,29
68,59,78,62,40,35,29,29
56,51,89,69,44,42,28,14
65,68,77,62,47,48,29,22
67,76,65,69,56,51,24,32
48,51,52,42,44,38,30,17
56,52,42,44,41,41,26,26
48,44,42,39,59,47,21,32
49,52,45,41,47,39,27,27
61,64,62,38,46,41,29,21
55,47,51,46,37,42,23,23
53,54,67,47,56,51,29,20
58,52,43,41,43,42,28,23
51,40,66,55,47,50,30,24
38,50,56,49,50,50,29,20
49,43,49,36,45,48,23,24
45,40,57,31,46,42,33,19
47,62,51,49,56,51,28,20
34,42,51,33,49,42,28,12
47,45,58,42,42,43,25,29
39,58,53,48,55,53,22,19
51,53,62,51,53,48,30,18
34,46,52,39,42,52,26,22
43,49,57,42,39,38,24,17
51,59,54,36,41,40,24,11
40,49,47,45,39,40,26,19
50,47,46,36,41,42,39,25
52,42,47,45,46,48,32,25
44,48,61,41,59,55,37,27
39,46,46,49,44,45,29,18
45,43,51,42,49,39,27,18
53,51,68,60,55,55,37,23
50,62,66,46,43,48,18,23
50,50,53,41,35,26,27,29
43,58,65,37,31,40,32,20
47,55,62,49,40,37,22,21
43,55,58,43,44,42,30,27
38,56,61,48,48,41,22,20
36,37,56,39,51,52,43,12
27,34,55,52,51,56,25,29
40,68,48,53,42,48,29,16
47,53,56,36,41,41,26,17
44,48,54,48,51,47,30,11
37,32,63,57,59,46,21,20
44,42,57,41,48,46,20,18
41,40,70,45,51,53,13,12
28,46,66,47,34,51,27,15
39,44,65,51,44,52,35,25
39,40,58,42,48,46,24,20
36,40,50,45,56,58,26,19
46,46,61,47,46,49,32,20
34,43,54,45,47,42,16,26
29,37,68,54,48,61,29,8
29,43,48,39,44,46,25,12
45,46,61,46,51,51,38,21
33,56,64,46,38,33,22,22
30,41,65,44,36,40,20,16
46,43,58,51,50,52,19,20
41,49,73,54,52,52,34,20
37,35,61,46,46,51,34,17
27,52,64,54,46,39,26,14
43,53,71,56,60,57,21,27
39,47,62,55,45,42,16,13
34,40,67,50,44,40,29,24
33,42,78,43,42,43,30,16
34,30,53,48,42,35,34,25
31,40,60,47,43,43,19,13
37,43,65,53,38,44,29,16
41,48,72,58,42,37,27,23
40,46,67,53,39,36,23,21
40,47,61,52,42,44,20,17
36,45,72,50,43,32,24,20
28,41,65,48,45,40,14,14
35,51,62,54,46,50,26,18
26,46,68,56,43,48,22,21
34,42,73,57,37,42,13,19
36,38,60,42,33,50,28,25
32,49,82,57,46,46,24,22
43,49,72,56,48,37,24,21
45,44,70,54,45,38,22,18
42,56,77,52,46,45,20,16
34,41,75,58,55,43,22,14
20,49,76,60,43,38,12,12
41,43,67,52,42,26,29,16
34,47,75,64,50,45,28,13
29,44,79,59,35,42,17,8
29,32,65,63,46,41,20,9
29,47,75,46,50,51,17,18
34,47,65,56,51,41,27,15
14,32,61,49,41,31,18,12
30,36,75,42,41,28,17,12
33,33,79,55,31,21,11,9
33,38,72,48,47,40,18,19
41,48,72,51,51,47,14,12
39,38,76,65,44,41,16,9
32,35,79,57,44,44,38,14
33,47,72,59,38,45,20,19
42,49,65,57,42,43,28,18
35,41,70,59,44,42,21,16
50,46,84,56,51,31,20,16
35,41,76,51,46,47,30,13
24,46,61,44,46,42,18,15
35,45,66,42,45,33,28,14
28,48,71,53,41,43,24,10
33,44,72,50,45,45,22,21
41,58,78,50,47,41,19,15
28,34,68,66,39,36,25,14
25,35,57,57,42,45,22,16
35,31,57,54,53,44,26,18
41,48,76,61,49,49,14,26
43,46,79,68,44,48,28,24
37,48,72,55,48,44,18,13
31,43,75,61,47,31,24,15
35,46,84,52,45,43,16,18
43,39,70,61,52,54,30,20
28,50,76,51,48,52,18,21
44,45,62,58,35,52,22,18
42,47,52,43,35,14,15,23
36,53,47,31,18,11,23,18
27,41,39,26,28,22,22,13
20,39,21,14,17,22,13,20
36,44,45,38,25,23,16,18
32,34,43,28,22,22,8,14
34,45,51,35,28,24,13,10
39,27,33,27,33,21,9,20
33,47,39,23,41,17,13,18
39,41,31,28,33,14,18,12
24,45,21,25,23,26,9,11
32,37,39,25,26,17,14,13
23,35,31,24,23,26,17,8
24,61,27,21,23,19,20,15
24,42,27,22,25,22,12,14
31,35,32,21,24,20,20,18
24,39,22,25,22,25,8,14
23,37,35,33,20,24,10,14
26,47,38,22,26,23,10,20
23,49,25,24,28,18,9,23
18,30,22,24,30,14,7,22
28,38,26,25,43,22,9,17
24,32,27,25,20,13,12,17
31,31,23,30,22,18,7,14
28,31,27,33,27,21,14,17
19,19,30,19,34,12,15,16
31,38,27,26,23,22,8,14
23,28,20,17,24,26,10,22
17,18,34,24,23,16,17,11
30,22,18,29,29,23,19,13
21,20,30,23,23,14,17,11
30,33,16,17,30,19,14,6
23,28,17,33,29,13,14,9
30,24,33,24,34,13,24,13
29,43,32,32,49,37,9,13
22,31,28,28,30,23,19,12
26,26,21,24,36,21,19,12
19,26,18,24,23,27,8,23
22,49,26,33,23,19,7,22
29,7,16,24,35,17,11,12
