0.070502,0.057912,0.040329,0.031192,0.025333,0.026376,0.012276,0.015245
0.086431,0.063182,0.047433,0.033985,0.028782,0.024657,0.013169,0.016782
0.061834,0.054115,0.049713,0.034192,0.031598,0.030281,0.014208,0.015601
0.067795,0.034421,0.043289,0.034695,0.024369,0.023044,0.014071,0.017349
0.040445,0.033675,0.04524,0.029572,0.027309,0.024551,0.013759,0.014993
0.046697,0.048369,0.057922,0.042329,0.032788,0.026927,0.014416,0.014733
0.054806,0.032639,0.058401,0.032731,0.025111,0.021177,0.011779,0.014857
0.06321,0.04567,0.051358,0.036436,0.029714,0.024708,0.012364,0.016244
0.060576,0.0505,0.05783,0.036094,0.026209,0.027175,0.01313,0.013975
0.071711,0.059464,0.054404,0.033805,0.027238,0.026323,0.013055,0.014744
0.06372,0.056294,0.047944,0.037897,0.024907,0.022276,0.014814,0.016854
0.078893,0.063344,0.058961,0.03971,0.024094,0.023536,0.013387,0.016544
0.068354,0.053469,0.061404,0.045803,0.023822,0.024225,0.013547,0.017426
0.084094,0.06434,0.057603,0.039444,0.027875,0.024381,0.012983,0.018868
0.074861,0.070043,0.071184,0.03849,0.030193,0.026362,0.013407,0.016302
0.068272,0.044835,0.059806,0.03323,0.0264,0.023778,0.012983,0.016975
0.051962,0.054549,0.072978,0.040906,0.0233,0.023516,0.013039,0.014426
0.04589,0.047335,0.055145,0.037842,0.030843,0.027932,0.014081,0.013968
0.03508,0.032016,0.069478,0.028932,0.028516,0.028366,0.012584,0.012022
0.048316,0.054808,0.054349,0.03995,0.030725,0.026162,0.010999,0.012013
0.042381,0.045179,0.054769,0.040145,0.03064,0.029649,0.014023,0.012824
0.056501,0.052035,0.056578,0.037858,0.026093,0.024501,0.012283,0.013129
0.045009,0.047289,0.058742,0.041559,0.026678,0.026283,0.013855,0.013577
0.055034,0.047053,0.074775,0.04273,0.025138,0.023256,0.013133,0.013798
0.059558,0.045228,0.065837,0.04167,0.023322,0.023183,0.012851,0.01573
0.058969,0.044016,0.060809,0.035062,0.02794,0.02749,0.013284,0.01373
0.05662,0.052914,0.06678,0.035854,0.028076,0.024854,0.012933,0.01434
0.057634,0.044884,0.063388,0.036777,0.026672,0.024438,0.014112,0.015121
0.055525,0.046775,0.069186,0.040492,0.027028,0.025391,0.013364,0.013649
0.068349,0.054579,0.052576,0.039956,0.032711,0.029266,0.013947,0.016112
0.054825,0.055621,0.062683,0.042195,0.031189,0.03284,0.015599,0.014808
0.055659,0.040691,0.052221,0.040565,0.025865,0.022897,0.012412,0.013032
0.080258,0.07422,0.0599,0.041241,0.034122,0.02982,0.014294,0.015325
0.050892,0.050069,0.099564,0.04384,0.033481,0.029682,0.014651,0.01411
0.067949,0.05503,0.074442,0.038388,0.032858,0.029765,0.013364,0.013489
0.061335,0.049938,0.092038,0.040789,0.030243,0.026157,0.014507,0.016645
0.062929,0.067245,0.078397,0.031895,0.031968,0.030904,0.014208,0.015518
0.084411,0.065959,0.086354,0.047182,0.039181,0.033875,0.01365,0.017159
0.067671,0.051679,0.081559,0.045148,0.037225,0.032492,0.014454,0.01735
0.07813,0.06703,0.064661,0.041111,0.028836,0.023891,0.013002,0.015524
0.069921,0.063042,0.058806,0.043782,0.038352,0.036944,0.015021,0.016468
0.061378,0.072656,0.077492,0.040299,0.032552,0.030059,0.015422,0.017412
0.077399,0.061775,0.074788,0.05267,0.032695,0.029367,0.014151,0.017908
0.044596,0.051561,0.058407,0.042956,0.032274,0.026779,0.011925,0.013254
0.037669,0.053438,0.06274,0.03902,0.036534,0.035185,0.014213,0.013568
0.059166,0.080993,0.066343,0.048251,0.039165,0.034455,0.014529,0.014783
0.056636,0.055434,0.068368,0.04946,0.033896,0.030378,0.014187,0.015538
0.044081,0.046158,0.073712,0.043295,0.030889,0.026585,0.012204,0.011974
0.054591,0.057564,0.073432,0.042786,0.037235,0.033847,0.014588,0.01469
0.068657,0.058603,0.060321,0.056138,0.03701,0.035786,0.015424,0.014776
0.044629,0.058588,0.070795,0.049856,0.035287,0.034016,0.014015,0.013146
0.058121,0.057837,0.062046,0.052622,0.035545,0.035252,0.01443,0.01739
0.061786,0.060682,0.069661,0.049255,0.030981,0.031533,0.013489,0.014199
0.019963,0.021446,0.072524,0.045707,0.02939,0.027184,0.013088,0.01164
0.019784,0.024749,0.095197,0.044024,0.047247,0.043785,0.015475,0.010438
0.028186,0.036326,0.12938,0.046506,0.050185,0.045785,0.016861,0.014649
0.030216,0.038154,0.076676,0.045915,0.035468,0.0332,0.014867,0.013653
0.031147,0.03254,0.055915,0.036618,0.032806,0.031762,0.013063,0.0093271
0.033226,0.03836,0.088849,0.03878,0.040754,0.040055,0.015959,0.012887
0.030504,0.031897,0.058061,0.038141,0.03861,0.034879,0.01439,0.013814
0.033145,0.03753,0.057648,0.035219,0.044638,0.042581,0.015238,0.014263
0.028542,0.034018,0.061304,0.035905,0.039804,0.037991,0.013345,0.011198
0.033303,0.032785,0.059466,0.036607,0.034504,0.034289,0.014733,0.013728
0.03107,0.035049,0.058762,0.039449,0.044368,0.044012,0.015681,0.014369
0.029172,0.032376,0.064227,0.037577,0.04032,0.037615,0.014227,0.012604
0.030432,0.030922,0.068068,0.035107,0.041839,0.037554,0.01452,0.012132
0.031399,0.036406,0.071922,0.040401,0.044989,0.042618,0.014593,0.012498
0.03118,0.029778,0.070727,0.040877,0.04346,0.045165,0.016634,0.012661
0.026867,0.025584,0.088124,0.039092,0.038207,0.036781,0.013628,0.011293
0.02865,0.038142,0.075749,0.045785,0.039893,0.039776,0.015056,0.012423
0.025767,0.027531,0.074151,0.034502,0.03346,0.038409,0.014543,0.011606
0.019525,0.018745,0.057788,0.029584,0.027513,0.027667,0.011663,0.01042
0.026816,0.02367,0.070374,0.03581,0.030485,0.032202,0.012835,0.011039
0.031338,0.034313,0.068102,0.042766,0.046038,0.0426,0.015003,0.013301
0.0819,0.073839,0.084832,0.053588,0.027452,0.024095,0.015497,0.019742
0.083584,0.083929,0.072904,0.06282,0.031403,0.026898,0.013,0.016049
0.088147,0.07975,0.064903,0.054958,0.033568,0.034665,0.015706,0.019969
0.056762,0.057969,0.09195,0.046413,0.031101,0.027039,0.012494,0.013343
0.062344,0.065033,0.067835,0.04573,0.031836,0.033864,0.014801,0.015685
0.076274,0.08057,0.079848,0.04561,0.031721,0.030823,0.014408,0.016625
0.06516,0.060205,0.074179,0.057138,0.033757,0.029719,0.014112,0.014616
0.058784,0.062834,0.061746,0.051229,0.034405,0.033641,0.014208,0.013868
0.061703,0.055311,0.065123,0.040122,0.027989,0.026776,0.012173,0.014703
0.073637,0.052847,0.070347,0.053972,0.038935,0.036497,0.015045,0.018277
0.085454,0.061844,0.07903,0.051205,0.031249,0.024888,0.014912,0.022227
0.065868,0.06306,0.055346,0.045081,0.03039,0.02484,0.014452,0.015477
0.056421,0.054812,0.055215,0.036607,0.029151,0.02967,0.014466,0.013191
0.088033,0.066524,0.059892,0.045241,0.035056,0.029143,0.013868,0.016527
0.06646,0.0626,0.063436,0.0465,0.025696,0.021748,0.01296,0.013479
0.02922,0.028881,0.088116,0.032784,0.02748,0.023753,0.012717,0.01158
0.050992,0.052454,0.077633,0.040321,0.026446,0.025966,0.014295,0.012782
0.032874,0.041793,0.079301,0.038213,0.02768,0.028683,0.014385,0.01286
0.032728,0.034248,0.084144,0.032433,0.035458,0.035707,0.014753,0.012435
0.032112,0.03873,0.077123,0.038947,0.035096,0.034456,0.01361,0.012612
0.03585,0.041125,0.089758,0.035334,0.031466,0.028999,0.01294,0.011755
0.048392,0.051062,0.063383,0.039877,0.029524,0.030623,0.015003,0.012824
0.029635,0.040022,0.092275,0.042871,0.03275,0.028009,0.015227,0.012135
