52,58,62,34,43,40,38,29
39,53,49,52,38,36,36,25
50,55,56,54,58,60,28,19
49,54,40,49,45,39,45,24
50,48,55,45,40,37,34,31
41,53,68,53,35,39,32,25
49,48,40,39,35,46,32,30
40,48,41,51,39,44,46,22
42,50,40,46,39,45,34,26
33,59,52,37,40,36,42,21
41,48,43,38,45,58,42,21
41,68,54,44,39,49,45,31
51,46,47,47,48,49,47,23
40,59,45,37,48,61,49,28
26,35,28,47,39,44,39,15
44,48,39,36,42,41,46,35
46,46,44,46,32,40,45,36
33,69,34,30,30,44,38,28
45,54,26,33,27,43,39,26
45,50,32,43,39,40,42,21
38,68,42,50,45,46,49,11
43,66,45,28,40,46,43,24
53,76,58,46,46,47,45,30
33,57,50,27,48,54,47,32
27,60,47,38,40,41,48,32
42,65,54,41,38,46,49,18
33,50,52,38,38,63,43,22
36,67,43,41,38,46,34,29
36,57,50,41,33,51,48,29
36,76,51,36,31,39,44,21
43,58,51,27,40,48,38,30
48,76,38,28,37,39,32,27
50,63,43,33,35,48,48,21
40,64,53,37,41,55,44,28
31,65,48,36,41,49,36,23
35,73,49,37,37,46,43,24
45,62,53,43,41,49,44,24
54,60,47,36,44,54,37,30
57,61,60,50,37,50,42,30
46,70,45,39,34,58,36,27
40,67,49,37,41,47,47,37
47,64,51,46,42,44,48,27
45,53,49,38,38,48,44,22
43,72,44,53,42,50,37,33
41,63,50,41,43,52,45,23
39,56,53,36,35,40,43,29
30,49,38,36,27,49,42,25
32,65,47,36,38,54,45,35
36,56,33,46,41,48,43,33
39,53,37,45,31,46,39,29
43,68,51,37,42,44,43,40
44,59,50,46,40,55,48,30
45,49,35,31,30,44,38,17
40,60,36,46,43,53,45,23
24,56,26,42,25,48,48,28
43,50,34,34,41,48,43,29
40,54,38,31,44,44,43,30
39,50,47,45,38,50,43,23
35,54,37,33,34,48,36,26
41,55,25,51,41,44,37,15
37,55,38,39,42,46,32,22
36,43,32,52,37,45,40,24
39,60,53,37,46,53,42,27
44,66,37,30,46,60,39,19
44,51,36,42,43,51,36,22
42,33,31,37,36,55,41,30
39,52,57,47,37,56,42,30
48,38,50,57,43,50,45,43
46,37,58,55,41,51,43,25
39,38,41,34,55,52,46,25
41,59,55,36,41,51,43,32
41,42,44,47,43,45,43,23
36,52,41,51,49,55,44,21
33,58,42,49,35,45,47,19
40,42,44,47,51,58,42,17
33,53,53,49,41,51,57,19
50,50,53,50,38,47,56,23
38,43,57,54,37,49,43,26
33,52,52,51,49,44,39,25
32,46,56,54,36,50,34,30
50,67,59,48,48,48,45,31
50,51,74,37,41,42,41,31
35,53,54,44,42,41,38,23
33,48,56,36,31,41,45,34
30,67,68,37,25,54,35,28
40,52,53,40,45,51,42,25
31,51,46,38,36,49,44,22
34,42,53,34,32,49,43,31
28,49,34,38,47,49,37,21
28,58,46,38,36,57,44,25
46,56,41,30,34,46,41,37
40,69,43,34,48,61,45,36
32,58,46,37,39,50,42,28
41,50,52,43,39,53,41,30
37,68,38,41,48,57,53,22
39,50,46,53,45,48,49,22
43,73,39,40,35,53,43,35
39,69,52,31,36,50,44,27
36,47,37,41,38,56,53,32
46,62,38,45,38,54,43,32
50,53,48,37,37,49,54,31
45,66,48,26,41,50,44,25
43,65,40,38,36,55,55,35
34,60,43,34,46,50,53,41
40,71,45,40,48,63,50,28
32,60,64,37,32,48,36,15
24,50,30,34,29,45,29,18
36,45,33,28,45,54,38,21
31,45,26,30,31,48,33,20
28,44,32,20,31,39,41,19
28,54,39,46,26,49,36,24
29,47,28,30,33,48,38,24
42,56,42,34,33,40,41,19
28,51,22,37,34,41,45,20
44,43,30,30,36,51,35,21
30,50,37,25,39,48,36,16
35,47,26,20,32,45,49,21
36,52,35,26,34,61,47,17
31,46,32,25,29,54,40,16
24,42,34,22,36,49,53,9
36,63,35,23,32,50,49,23
38,59,42,17,38,44,41,12
47,61,24,30,36,48,40,14
31,50,26,35,32,40,37,19
40,44,20,26,37,47,51,24
28,47,23,28,33,44,36,24
28,57,25,19,36,59,37,14
30,49,30,27,24,53,38,20
25,60,33,21,42,49,37,20
32,39,35,30,38,50,51,21
29,41,32,25,38,54,51,21
23,40,23,18,33,53,43,16
44,45,21,26,40,45,42,19
18,59,22,15,31,59,47,14
40,34,40,15,38,53,33,19
30,36,15,14,42,58,54,16
30,38,21,20,34,45,43,22
30,28,12,20,43,64,52,15
37,65,59,41,29,66,48,20
28,54,65,45,40,57,46,27
28,56,54,38,53,46,41,19
37,64,55,50,35,56,52,23
26,50,65,39,40,53,51,19
36,61,67,38,51,69,47,20
41,76,71,51,42,45,45,29
47,77,68,36,42,53,46,8
23,63,64,41,34,46,47,14
35,51,64,37,28,49,40,19
37,66,52,37,42,66,61,18
40,71,74,43,30,55,53,23
30,55,76,47,36,45,45,12
35,40,66,50,39,59,39,14
35,52,60,47,37,49,42,23
40,73,79,47,40,55,63,17
33,78,58,34,34,47,47,15
26,68,60,39,34,59,44,21
36,65,72,43,43,53,44,12
31,51,46,32,26,47,40,18
34,62,62,40,39,56,50,23
35,72,65,39,44,49,41,30
38,61,65,62,31,56,51,16
38,65,74,48,28,46,41,28
35,60,71,36,41,57,47,20
35,47,67,48,40,39,41,17
36,55,69,37,39,49,50,18
34,63,83,40,33,38,32,28
39,56,57,44,39,47,41,25
17,51,77,44,39,54,50,22
31,66,65,40,30,45,48,13
27,50,67,36,31,54,41,15
38,64,51,42,37,57,43,15
20,69,77,51,53,50,35,13
31,66,63,34,40,56,43,24
38,56,66,48,35,50,47,18
28,68,61,34,37,49,40,17
33,60,54,31,34,61,54,24
27,53,33,28,25,49,44,21
23,61,65,41,40,47,58,20
35,69,78,49,36,50,48,23
52,59,74,49,42,43,38,24
48,60,63,43,29,47,57,24
35,59,60,38,25,50,51,11
18,43,59,46,43,53,40,14
25,61,67,41,33,43,54,23
18,46,25,20,43,55,48,16
25,53,64,52,39,52,45,14
34,58,69,43,34,48,40,19
32,55,61,44,41,53,45,17
33,64,63,41,37,58,49,23
49,74,44,36,35,50,58,17
34,55,67,37,42,58,57,14
31,63,72,49,44,61,56,24
29,50,80,39,42,53,48,16
39,58,79,57,40,45,40,24
35,50,69,48,46,50,47,26
35,49,65,54,43,46,35,33
36,74,67,58,38,49,39,19
77,77,66,69,43,40,44,20
40,68,82,53,28,43,40,15
38,63,86,53,29,46,37,18
46,68,61,50,49,47,43,20
44,66,62,48,25,43,46,16
29,57,77,43,40,37,48,19
45,66,71,58,43,39,44,28
29,64,66,40,36,40,44,20
25,13,45,32,18,11,11,7
47,34,29,23,34,30,21,40
28,43,42,29,41,41,23,29
36,49,31,30,40,38,28,28
38,51,44,23,47,43,28,30
43,41,35,22,37,45,28,32
26,40,26,26,29,41,20,20
40,31,32,31,37,37,22,24
37,54,30,25,30,35,26,21
38,44,54,15,35,30,26,24
54,52,32,30,27,40,25,20
34,58,34,25,31,33,24,27
52,52,43,35,18,41,30,29
31,54,35,23,34,43,25,14
